Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-orf.xml	28905	-	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	124	195	0	0	0	0	6	0	1
fsh-generated/resources/Appointment-AppointmentBooked.json	486	8	0	0	1	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentPending.json	488	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentProposed.json	537	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-consentstatus.json	657	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	2082	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-coverageidentifiertype.json	823	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	103	0	0	0	0	0	0	0
fsh-generated/resources/Composition-spitex-order.json	3584	8	0	0	1	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0	0
fsh-generated/resources/Consent-ChOrfConsentSUfferer.json	1142	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-ChOrfEpisodeOfCareSUfferer.json	513	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationOfAppointment.json	438	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationSpitalTrubschachen.json	227	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	1
fsh-generated/resources/Patient-SUfferer.json	1543	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChCorePractitionerTRub.json	280	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChOrfPractitionerFAmily.json	285	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChOrfPractitionerSPitex.json	282	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ChOrfPractitionerRoleFAmily.json	280	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ChOrfPractitionerRoleSPitex.json	280	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-address.json	2190	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-appointment.json	4318	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	171	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-consent.json	1580	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-coverage.json	8479	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	77	40	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-familydoctor.json	4092	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	48	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-initiator.json	8100	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	53	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-order.json	6927	7	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-patient.json	13510	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	71	50	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-practitioner-nametel.json	1740	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-receiver.json	4038	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-receivercopy.json	5742	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	48	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-requestedencounter.json	2339	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-sender.json	10648	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	57	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-order-referral-form-modular.json	11910	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	77	31	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-order-referral-form.json	104125	16	0	0	1	0	0	0	4	151	0	0	0	0	0	0	0	1	0	0	573	150	0	0	0	0	17	0	1
fsh-generated/resources/QuestionnaireResponse-qr-external-diagnostics-order.json	14831	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	114	39	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-qr-order-referral-form.json	30950	11	0	0	0	0	0	0	2	266	0	0	0	0	0	0	0	0	0	0	221	61	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-radiology-order.json	12442	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	100	36	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ChOrfRelatedPersonMUfferer.json	318	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ch-orf-antecedentepisodeofcare.json	2177	7	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	37	145	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-orf-appointment.json	3895	8	0	17	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	116	333	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-orf-composition.json	14340	17	0	35	0	0	0	0	1	100	0	0	0	0	0	0	0	5	0	0	382	778	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ch-orf-consent.json	3514	9	0	40	1	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	157	348	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-orf-consentcode.json	1815	8	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-consentnote.json	1669	7	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	85	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-orf-copyreceiver.json	2082	7	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-coverage.json	2684	7	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	145	357	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-orf-desiredaccommodation.json	2001	8	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	36	91	0	0	1	0	1	0	1
