Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-etoc.json	22638	-	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	73	27	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-document.json	2028	3	0	0	0	0	0	1192	0	514	0	0	1	0	0	0	0	2	0	0	1130	3285	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-ch-etoc-procedure.json	1499	3	0	0	0	0	0	67	0	70	0	0	0	0	0	0	0	0	0	0	130	380	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ch-etoc-conditioncategory.json	958	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	833	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-allergyintolerance.json	1628	3	0	0	0	0	0	63	0	72	0	0	0	0	0	0	0	0	0	0	151	506	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-illness.json	2660	3	0	0	0	0	0	57	0	49	0	0	0	0	0	0	0	0	0	0	125	345	0	0	0	1	6	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-anamnesis.json	1843	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-allergyIntolerance.json	812	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-pathology.json	754	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-secondary-diagnosis.json	2688	4	0	0	0	0	0	55	0	48	0	0	0	0	0	0	0	1	0	0	126	341	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-device.json	1371	3	0	0	0	0	0	71	0	60	0	0	0	0	0	0	0	0	0	0	141	416	0	0	0	0	2	0	0
fsh-generated/resources/Patient-SUfferer.json	1433	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SUffererCopyReceiver.json	619	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	730	2	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-purpose.json	1302	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-diagnosis.json	2641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-QuestionnaireEtoc.json	91080	35	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	728	334	0	0	0	0	12	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-cardiology.json	789	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-attachment.json	1036	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	1	0	0
fsh-generated/resources/Observation-BodyWeight.json	730	2	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MedicalDepartmentHappyHospital.json	273	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseEtoc.json	39312	16	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	333	98	0	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationEtoc3.json	239	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-socialhistory.json	2666	3	0	0	0	0	0	58	0	47	0	0	0	0	0	0	0	0	0	0	128	331	0	0	0	0	2	0	0
fsh-generated/resources/Organization-HappyDoctors.json	399	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyIntolerance.json	490	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentEtoc.json	173094	61	0	0	0	0	17	0	2	68	0	0	0	0	0	0	0	0	0	0	245	45	0	0	0	0	0	0	1
fsh-generated/resources/Condition-SecondaryDiagnosis1.json	554	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-pahtology-observation.json	2233	3	0	0	0	0	0	89	0	64	0	0	0	0	0	0	0	1	0	0	156	464	0	0	0	0	3	0	0
fsh-generated/resources/Medication-MedicationEtoc2.json	214	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DAtaentererHappyDoctors.json	334	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-servicerequest.json	11746	10	0	0	0	0	0	150	0	111	0	0	0	0	0	0	0	0	0	0	289	866	0	0	0	0	5	0	0
fsh-generated/resources/Observation-HbA1c.json	444	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-SecondaryDiagnosis2.json	545	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ORderplacer.json	856	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-radiolology-observation.json	2231	3	0	0	0	0	0	89	0	58	0	0	0	0	0	0	0	1	0	0	157	443	0	0	0	0	3	0	1
fsh-generated/resources/ServiceRequest-ServiceRequestEtoc.json	1529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-expecteddeliverydate.json	2599	4	0	0	0	0	0	84	0	58	0	0	0	0	0	0	0	0	0	0	156	469	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-bodyheight-observation.json	2460	3	0	0	0	0	0	97	0	87	0	0	0	0	0	0	0	1	0	0	220	871	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-cardiolology-observation.json	2259	3	0	0	0	0	0	70	0	56	0	0	0	0	0	0	0	0	0	0	169	486	0	0	0	0	3	0	0
fsh-generated/resources/Medication-MedicationEtoc1.json	217	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-HappyHospital.json	392	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Imaging.json	475	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-composition.json	23431	24	0	0	0	0	0	391	0	363	0	0	0	0	0	0	0	1	0	0	1167	3010	0	0	0	0	17	1	2
fsh-generated/resources/Questionnaire-ch-etoc-module-medication.json	1043	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-lab.json	739	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-immunization.json	1456	2	0	0	0	0	0	80	0	78	0	0	1	0	0	0	0	1	0	0	166	557	0	0	0	0	2	0	0
fsh-generated/resources/Condition-PrimaryDiagnosis.json	535	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ORderplacerHappyDoctors.json	334	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionEtoc.json	2015	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-immunizationstatus.json	788	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	1	0	0
fsh-generated/resources/Observation-Biopsy.json	800	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-imaging.json	751	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationHospitalStay.json	455	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PastHistoryofIllnessesConditionEtoc.json	489	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-etoc-conditioncategory.json	620	1	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	5	1674	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageKVG.json	1030	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DAtaenterer.json	450	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-primary-diagnosis.json	2672	4	0	0	0	0	0	54	0	49	0	0	0	0	0	0	0	0	0	0	128	354	0	0	0	0	2	0	0
fsh-generated/resources/Observation-Hemoglobin.json	446	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-lab-observation.json	2199	3	0	0	0	0	0	68	0	57	0	0	0	0	0	0	0	0	0	0	153	514	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-ch-etoc-module-note.json	713	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-functionalstatus.json	2686	4	0	0	0	0	0	54	0	48	0	0	0	0	0	0	0	1	0	0	125	331	0	0	0	0	2	0	0
fsh-generated/resources/Observation-Electrocardiogram.json	492	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ORderfiller.json	302	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-pregnancystatus.json	3509	5	0	0	0	0	0	72	0	63	0	0	0	0	0	0	0	0	0	0	178	507	0	0	0	0	4	0	0
fsh-generated/resources/Appointment-AppointmentHospitalStay.json	537	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-bodyweight-observation.json	2460	3	0	0	0	0	0	94	0	89	0	0	0	0	0	0	0	0	0	0	219	819	0	0	0	0	4	0	1
