Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-etoc.json	22093	-	0	0	0	0	0	0	5	305	0	0	0	0	0	0	0	1	0	0	185	110	0	0	0	0	5	0	2
fsh-generated/resources/AllergyIntolerance-AllergyIntolerance.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentHospitalStay.json	537	4	1	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentEtoc.json	201371	21	0	0	0	0	36	0	6	963	0	0	0	0	0	0	0	3	0	0	2158	260	0	0	0	0	0	0	1
fsh-generated/resources/Composition-CompositionEtoc.json	2006	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PastHistoryofIllnessesConditionEtoc.json	489	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PrimaryDiagnosis.json	535	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-SecondaryDiagnosis1.json	554	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-SecondaryDiagnosis2.json	545	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageKVG.json	1107	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceAttachment.json	515	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationHospitalStay.json	450	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationEtoc1.json	217	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationEtoc2.json	214	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationEtoc3.json	239	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Biopsy.json	799	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	1
fsh-generated/resources/Observation-BodyHeight.json	730	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	730	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Electrocardiogram.json	490	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HbA1c.json	444	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Hemoglobin.json	446	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Imaging.json	473	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-HappyDoctors.json	397	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-HappyHospital.json	411	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SUfferer.json	1433	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DAtaenterer.json	450	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ORderfiller.json	299	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ORderplacer.json	856	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SMeier.json	842	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DAtaentererHappyDoctors.json	334	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ORderfillerHappyHospital.json	336	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ORderplacerHappyDoctors.json	334	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-QuestionnaireEtoc-modular.json	16847	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	236	41	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-QuestionnaireEtoc.json	114127	11	0	0	0	0	0	0	4	70	0	0	0	0	0	0	0	2	0	0	1356	204	0	0	0	0	28	0	1
fsh-generated/resources/Questionnaire-ch-etoc-module-allergyIntolerance.json	790	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-anamnesis.json	1765	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-attachment.json	1039	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-cardiology.json	771	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-diagnosis.json	2589	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-imaging.json	736	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-immunizationstatus.json	774	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-lab.json	728	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-medication.json	1043	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-pathology.json	737	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-purpose.json	1311	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseEtocRequestPrevious.json	27168	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	498	58	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseEtocTransCare.json	40326	7	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	639	72	0	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-ServiceRequestEtoc.json	1609	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-allergyintolerance.json	1730	4	0	0	0	0	0	66	0	19	0	0	0	0	0	0	0	2	0	0	260	1152	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-bodyheight-observation.json	1717	3	0	0	0	0	0	87	0	23	0	0	1	0	0	0	0	3	0	0	356	1237	0	0	0	0	14	0	1
